"block";"choice_situation";"lang";"alternative";"ca_available";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_available";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_available";"eb_cost";"eb_type";"pt_available";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
7;6;"DE";"b";1;"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";0;NA;NA;NA;NA;1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;7;"DE";"a";1;"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";0;NA;NA;NA;NA;0;NA;NA;1;"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;7;"DE";"b";1;"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"0.68 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
7;8;"DE";"a";1;"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;8;"DE";"b";1;"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
7;1;"EN";"a";1;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
7;1;"EN";"b";1;"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
7;2;"EN";"a";1;"563 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;"Second";NA;"390 CHF/month";"GA";NA;NA
7;2;"EN";"b";1;"359 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";0;NA;NA;NA;NA;0;NA;NA;1;"Second";NA;"390 CHF/month";"GA";NA;NA
7;3;"EN";"a";1;"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
7;3;"EN";"b";1;"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"35 CHF/month";"Up to 25 km/h";1;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
7;4;"EN";"a";0;NA;NA;NA;NA;NA;1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"Second";NA;"210 CHF/month";"GA";NA;NA
7;4;"EN";"b";0;NA;NA;NA;NA;NA;1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";1;"35 CHF/month";"Up to 25 km/h";1;"First";NA;"390 CHF/month";"GA";NA;NA
7;5;"EN";"a";0;NA;NA;NA;NA;NA;1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";1;"65 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
7;5;"EN";"b";1;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/month";"Up to 25 km/h";1;"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
7;6;"EN";"a";1;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";0;NA;NA;NA;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA
7;6;"EN";"b";1;"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";0;NA;NA;NA;NA;1;"56 CHF/month";"Up to 45 km/h";1;"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
7;7;"EN";"a";1;"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";0;NA;NA;NA;NA;0;NA;NA;1;"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
7;7;"EN";"b";1;"469 CHF/month";"Diesel";NA;"Minivan or van";"0.68 CHF/km";1;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
7;8;"EN";"a";1;"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";1;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
7;8;"EN";"b";1;"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"Second";NA;"210 CHF/month";"GA";NA;NA
8;1;"DE";"a";1;"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
8;1;"DE";"b";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
8;2;"DE";"a";1;"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"0.6 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
8;2;"DE";"b";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
8;3;"DE";"a";1;"871 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
8;3;"DE";"b";1;"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
8;4;"DE";"a";1;"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
8;4;"DE";"b";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
8;5;"DE";"a";1;"453 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"0.56 CHF/km";0;NA;NA;NA;NA;1;"35 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
8;5;"DE";"b";1;"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
8;6;"DE";"a";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
8;6;"DE";"b";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
8;7;"DE";"a";1;"549 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
8;7;"DE";"b";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
8;8;"DE";"a";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
8;8;"DE";"b";1;"1020 CHF/Monat";"Elektrisch";"342 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";0;NA;NA;1;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
8;1;"EN";"a";1;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
8;1;"EN";"b";0;NA;NA;NA;NA;NA;1;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
8;2;"EN";"a";1;"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
8;2;"EN";"b";0;NA;NA;NA;NA;NA;1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"Second";NA;"390 CHF/month";"GA";NA;NA
8;3;"EN";"a";1;"871 CHF/month";"Diesel";NA;"Minivan or van";"1.25 CHF/km";1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";1;"65 CHF/month";"Up to 25 km/h";1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
8;3;"EN";"b";1;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
8;4;"EN";"a";1;"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
8;4;"EN";"b";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
8;5;"EN";"a";1;"453 CHF/month";"Electric";"342 km";"Minivan or van";"0.56 CHF/km";0;NA;NA;NA;NA;1;"35 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
8;5;"EN";"b";1;"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
8;6;"EN";"a";0;NA;NA;NA;NA;NA;1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
8;6;"EN";"b";0;NA;NA;NA;NA;NA;1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";1;"104 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
8;7;"EN";"a";1;"549 CHF/month";"Hybrid";NA;"SUV";"0.77 CHF/km";1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";1;"35 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
8;7;"EN";"b";0;NA;NA;NA;NA;NA;1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"65 CHF/month";"Up to 25 km/h";1;"First";NA;"210 CHF/month";"GA";NA;NA
8;8;"EN";"a";0;NA;NA;NA;NA;NA;1;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
8;8;"EN";"b";1;"1020 CHF/month";"Electric";"342 km";"Medium to large car";"1.24 CHF/km";1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";0;NA;NA;1;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;1;"DE";"a";1;"453 CHF/Monat";"Elektrisch";"184 km";"Minivan oder Kastenwagen";"0.56 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
9;1;"DE";"b";1;"930 CHF/Monat";"Elektrisch";"276 km";"SUV";"1.13 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
9;2;"DE";"a";1;"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
9;2;"DE";"b";1;"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
9;3;"DE";"a";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;3;"DE";"b";1;"1308 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";0;NA;NA;NA;NA;0;NA;NA;1;"Zweite";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;4;"DE";"a";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
9;4;"DE";"b";1;"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;5;"DE";"a";1;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
9;5;"DE";"b";1;"501 CHF/Monat";"Elektrisch";"276 km";"SUV";"0.61 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";0;NA;NA;1;"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;6;"DE";"a";1;"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;6;"DE";"b";1;"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
9;7;"DE";"a";1;"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
9;7;"DE";"b";1;"549 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";0;NA;NA;1;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
9;8;"DE";"a";1;"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
9;8;"DE";"b";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
9;1;"EN";"a";1;"453 CHF/month";"Electric";"184 km";"Minivan or van";"0.56 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";1;"104 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
9;1;"EN";"b";1;"930 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
9;2;"EN";"a";1;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";0;NA;NA;1;"First";NA;"390 CHF/month";"GA";NA;NA
9;2;"EN";"b";1;"589 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
9;3;"EN";"a";0;NA;NA;NA;NA;NA;1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;3;"EN";"b";1;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";0;NA;NA;NA;NA;0;NA;NA;1;"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;4;"EN";"a";0;NA;NA;NA;NA;NA;1;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";0;NA;NA;1;"First";NA;"390 CHF/month";"GA";NA;NA
9;4;"EN";"b";1;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";1;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;5;"EN";"a";1;"569 CHF/month";"Hybrid";NA;"Small car";"0.8 CHF/km";1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";1;"35 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
9;5;"EN";"b";1;"501 CHF/month";"Electric";"276 km";"SUV";"0.61 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";0;NA;NA;1;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;6;"EN";"a";1;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";1;"65 CHF/month";"Up to 25 km/h";1;"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;6;"EN";"b";1;"589 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
9;7;"EN";"a";1;"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";1;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
9;7;"EN";"b";1;"549 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";0;NA;NA;1;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
9;8;"EN";"a";1;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/month";"Up to 25 km/h";1;"First";NA;"210 CHF/month";"GA";NA;NA
9;8;"EN";"b";0;NA;NA;NA;NA;NA;1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
10;1;"DE";"a";1;"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";0;NA;NA;NA;NA;1;"35 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
10;1;"DE";"b";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";0;NA;NA;1;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
10;2;"DE";"a";1;"1870 CHF/Monat";"Elektrisch";"306 km";"Luxusauto oder Sportcoupé";"2.29 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";0;NA;NA;1;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
10;2;"DE";"b";1;"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
10;3;"DE";"a";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
10;3;"DE";"b";1;"453 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"0.56 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
10;4;"DE";"a";1;"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";0;NA;NA;NA;NA;0;NA;NA;1;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
10;4;"DE";"b";1;"563 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"1.31 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";0;NA;NA;1;"Erste";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
10;5;"DE";"a";1;"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
10;5;"DE";"b";1;"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
10;6;"DE";"a";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
10;6;"DE";"b";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
10;7;"DE";"a";1;"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
10;7;"DE";"b";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"65 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
10;8;"DE";"a";1;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
10;8;"DE";"b";1;"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
